address,japanese,korean,encoded_len,slot_len,overflow_bytes,korean_freq
0x00A14D86,オレの射撃とどっちが上かためしてやるぜ！,내 사격 실력과 어느 쪽이 더 위인지 시험해 주마!,47,40,7,1
0x00A15BAF,指揮官の判断は将兵の命を,지휘관의 판단은 장병들의 목숨을,31,24,7,1
0x00A1B4D8,あと１日ですが。,이제 하루 남았습니다만.,23,16,7,1
0x00A1CB1B,今、ぼくしか動けないことを,지금은 나밖에 움직일 수 없다는 걸,33,26,7,1
0x00A1D3F9,多少はやむをえん。,어느 정도는 어쩔 수 없다.,25,18,7,1
0x00A1DB6C,悪しゅみなまねはせん。,악취미 같은 짓은 하지 않는다.,29,22,7,1
0x00A212F7,戦いは好かんが、,"싸움은 좋아하지 않지만,",23,16,7,1
0x00A23C36,ヘでもないわい。,아무것도 아니란 말이다.,23,16,7,1
0x00A25B00,この目で見届けてやる。,이 눈으로 끝까지 지켜봐 주마.,29,22,7,1
0x00A25C78,他の国の報告も同じようね。,다른 나라의 보고도 같은 모양이네.,33,26,7,1
0x00A2679C,次もガンバりますっ！,다음에도 열심히 하겠습니다!,27,20,7,1
0x00A2728C,だまらせた方が,입을 다물게 하는 편이,21,14,7,1
0x00A28BC3,それぞれの家へ帰せるわ。,각자의 집으로 돌려보낼 수 있어.,31,24,7,1
0x00A2A21A,パイプと同じ装甲で作られ,파이프와 같은 장갑으로 만들어져,31,24,7,1
0x00A2D780,この海は誰のもの,이 바다는 누구의 것인가,23,16,7,1
0x00A30E74,私と戦えた事・・・,나와 싸울 수 있었던 것...,25,18,7,1
0x00A316C2,ほとんどの地形を、同じ,대부분의 지형을 같은 방식으로,29,22,7,1
0x00A3217D,ほぼごかくに戦える。,거의 대등하게 싸울 수 있다.,27,20,7,1
0x00A34755,１７日以内に橋でかこまれた戦艦を倒すのよ！,17일 이내에 다리로 둘러싸인 전함을 쓰러뜨려야 해!,49,42,7,1
0x00A35258,友達とケーブルでつないで対戦できます,친구와 케이블로 연결해서 대전할 수 있습니다,43,36,7,1
0x00D91DF4,数で押せばなんとかなるわ！,수로 밀어붙이면 어떻게든 될 거야!,33,26,7,1
0x00D92F4A,あとどのくらいで,앞으로 얼마나 더 있어야,23,16,7,1
0x00D9307B,が攻撃で傷ついたら、その分,"가 공격으로 피해를 입으면, 그만큼",33,26,7,1
0x00D931CB,正面から戦うのは、あまりいい作戦とは,정면에서 싸우는 건 그다지 좋은 작전이라고는,43,36,7,1
0x00D9617E,を橋の前の都市においておくの。,을(를) 다리 앞 도시에 놓아 두는 거야.,37,30,7,1
0x00D974B5,が移動できる地形のみよ,가 이동할 수 있는 지형뿐이야.,29,22,7,1
0x00D9FFC5,降伏、マップをぬけるなどを選べるところね。,"항복, 지도에서 나가기 등을 선택할 수 있는 곳이야.",49,42,7,1
0x00DA0616,空港での「生産」ね。,공항에서의 「생산」 말이야.,27,20,7,1
0x00DA0D90,は一番上だから、ここで,"은 가장 위에 있으니까, 여기서",29,22,7,1
0x00DA105D,を出すには、動かせるユニッ,을 내보내려면 움직일 수 있는 유닛,33,26,7,1
0x00DA1BB3,さあ、話を戻すわよ。,"자, 다시 이야기로 돌아갈게.",27,20,7,1
0x00DA389C,攻撃力は、ユニットが今何体かによっても増減,공격력은 유닛이 현재 몇 기인지에 따라서도 증감해.,49,42,7,1
0x00DA43C9,何にしても自分が動かせるユニットがいないと話,어쨌든 자신이 움직일 수 있는 유닛이 없으면 이야기가,51,44,7,1
0x00DC40BC,最初は　敵がくるのをじっと待って　強い敵を,처음에는 적이 오는 걸 가만히 기다렸다가 강한 적을,49,42,7,1
0x00DED12A,副砲での、歩兵系以外の,"부포로 하는, 보병 계열 이외의",29,22,7,1
0x00DED20D,安く、移動力があるため,저렴하고 이동력이 있기 때문에,29,22,7,1
0x00DF26FE,首都占領か、敵全滅で勝つことができるわ！,수도를 점령하거나 적을 전멸시키면 이길 수 있어!,47,40,7,1
0x00DF68F6,今までのうでだめしよ。さあ、ちゃんと,"지금까지의 실력을 시험하는 거야. 자, 제대로",43,36,7,1
0x00DFD082,ここだけの話、あのヘルボウズがやとえるんだ！,"여기서만 하는 얘긴데, 그 헬보우즈를 고용할 수 있어!",51,44,7,1
0x00EC30A2,アリにするとユニットの視界外が見えなくなります,있음으로 설정하면 유닛의 시야 밖이 보이지 않게 됩니다,53,46,7,1
0x00EC3162,指定拠点数を所有した時点で優勢勝利となります,지정된 거점 수를 보유한 시점에서 우세 승리가 됩니다,51,44,7,1
0x009D3570,マップを受信中よ、しば0x009D3684,おともだちがそろったら、スタートを押してね！！,46,38,8,1
0x00A01B98,同じ失敗はせぬ。,같은 실패는 하지 않는다.,24,16,8,1
0x00A01F0F,海空の敵を全滅させろ！,해상과 공중의 적을 전멸시켜라!,30,22,8,1
0x00A07B35,爆撃機や戦闘機の使用許可が出ていません！,폭격기나 전투기의 사용 허가가 나오지 않았습니다!,48,40,8,1
0x00A07E03,１機でも多く倒してこい！,한 기라도 더 많이 쓰러뜨리고 와!,32,24,8,1
0x00A0ADD0,陸続きで砲台まで移動できるし、,"육지로 이어져 포대까지 이동할 수 있고,",38,30,8,1
0x00A0C5A6,中立拠点と敵拠点は近づくまでわからないわ。,중립 거점과 적 거점은 가까이 가기 전엔 알 수 없어.,50,42,8,1
0x00A0FCBD,敵研究所を攻撃する作戦を進めていました。,적 연구소를 공격하는 작전을 진행하고 있었습니다.,48,40,8,1
0x00A102DB,すりぬけて工場を押さえに行くのも手ね。,빠져나가서 공장을 점령하러 가는 것도 방법이네.,46,38,8,1
0x00A143E7,よくばって突入しすぎちゃ,욕심내서 너무 깊이 돌입하지 마라,32,24,8,1
0x00A1539C,うかつには動けん。,경솔하게는 움직일 수 없다.,26,18,8,1
0x00A160E6,他国の力など、かりずとも、,"다른 나라의 힘 따위 빌리지 않아도,",34,26,8,1
0x00A17A31,貴様の間接攻撃なら勝てるはずでは,네놈의 간접 공격이라면 이길 수 있을 텐데,40,32,8,1
0x00A1BC86,敵戦艦が動き出しました！,적 전함이 움직이기 시작했습니다!,32,24,8,1
0x00A1CB67,空と海の戦いなら,하늘과 바다의 싸움이라면,24,16,8,1
0x00A1D788,火山からふきだす溶岩だが、,"화산에서 뿜어져 나오는 용암이지만,",34,26,8,1
0x00A1FF2B,勝利できたのだ。,승리할 수 있었던 것이다.,24,16,8,1
0x00A20CD9,甘えなどは通用せん。,어리광 따위는 통하지 않는다.,28,20,8,1
0x00A225A2,ショーグンらしき者を発見したとの報告が。,쇼군으로 보이는 자를 발견했다는 보고가 들어왔다.,48,40,8,1
0x00A24239,敵を全滅させれば図面が手に入るかも。,적을 전멸시키면 설계도를 손에 넣을지도 몰라.,44,36,8,1
0x00A259CC,今度こそ勝たねばならん！,이번에야말로 반드시 이겨야 한다!,32,24,8,1
0x00A25DF4,よそで行われる事なら、,"다른 곳에서 벌어지는 일이라면,",30,22,8,1
0x00A26B28,他国の者に聞く前に、,다른 나라 사람에게 묻기 전에,28,20,8,1
0x00A2A4D4,メカ好きの元気な男の子。,기계를 좋아하는 활발한 남자아이.,32,24,8,1
0x00A2AA08,歩兵系の移動力が１増え、,"보병 계열의 이동력이 1 증가하고,",32,24,8,1
0x00A2AA34,歩兵系の移動力が２増え、,"보병 계열의 이동력이 2 증가하고,",32,24,8,1
0x00A2C378,指定日が終了した時に所有拠点数で決着をつけます,지정한 날짜가 끝났을 때 소유 거점 수로 승부를 가립니다,54,46,8,1
0x00A2FFD7,戦いは力だけではないわ,싸움은 힘만으로 되는 게 아니야,30,22,8,1
0x00A31C09,足を取られないで進める。,발이 묶이지 않고 나아갈 수 있다.,32,24,8,1
0x00A32785,対地、対空攻撃をこなす。,"대지, 대공 공격을 모두 수행한다.",32,24,8,1
0x00D96CF3,を使える段階では,을 쓸 수 있는 단계에서는,24,16,8,1
0x00D977C7,能力をためすためよ,능력을 시험해 보기 위해서야.,28,20,8,1
0x00D9A117,を守りぬくの。,을 끝까지 지키는 거야.,22,14,8,1
0x00D9C166,できる地形は　浅瀬、港のみ。,"할 수 있는 지형은 얕은 여울, 항구뿐.",36,28,8,1
0x00D9F642,どのくらいの移動コストで移動できるか　ね。,어느 정도의 이동 코스트로 이동할 수 있는지 말이야.,50,42,8,1
0x00DA3D92,「橋」は「川」にかかってる事が多いの,「다리」는 「강」 위에 놓여 있는 경우가 많아,44,36,8,1
0x00DC3DBD,独立で行動してる空部隊があるらしいの！,독자적으로 행동하는 공중 부대가 있는 모양이야!,46,38,8,1
0x00DC7E9A,このイ0x00DC81BF,あんたのちから　じっくり見せてもらうわね！,42,34,8,1
0x00DCF9BF,ヒマはないはずだ！,꾸물거릴 시간은 없을 텐데!,26,18,8,1
0x00DED83D,運べるユニットは歩兵系。,수송할 수 있는 유닛은 보병 계열.,32,24,8,1
0x00DEEE16,撃されない。隣接されない,격당하지 않는다. 인접당하지 않는,32,24,8,1
0x00DF561F,陸ユニットでは　歩兵系,육상 유닛 중에서는 보병 계열만,30,22,8,1
0x00DF71DE,海ユニットの説明よ。,해상 유닛에 대한 설명이에요.,28,20,8,1
0x00DF8CCE,ナニヌネノ　ァィゥェォ,나니누네노 작은 아 이 우 에 오,30,22,8,1
0x00E00851,オレは、直接攻撃なら誰にも負けない自信を,나는 직접 공격이라면 누구에게도 지지 않을 자신이,48,40,8,1
0x00805394,攻撃補給部隊全待状況,공격 보급 부대 전체 대기 상황,29,20,9,1
0x00A0237C,得意の海軍でせまるモップ、,"자랑하는 해군으로 압박해 오는 모프,",35,26,9,1
0x00A0F583,そばにある工場や港を取って、,"근처에 있는 공장이나 항구를 차지하고,",37,28,9,1
0x00A1382E,気楽にがんばります。,가벼운 마음으로 힘내겠습니다.,29,20,9,1
0x00A156CD,気負うのは悪くないが、,"의욕이 앞서는 건 나쁘지 않지만,",31,22,9,1
0x00A16026,好きにはさせん！,마음대로 하게 둘 수 없다!,25,16,9,1
0x00A1DCA1,まず上と右の工場を,먼저 위쪽과 오른쪽의 공장을,27,18,9,1
0x00A21AAA,きっと勝利がつかめます！,반드시 승리를 거머쥘 수 있습니다!,33,24,9,1
0x00A23DE8,今さら戦いなどしとうない。,이제 와서 싸움 따윈 하고 싶지 않다.,35,26,9,1
0x00A2B122,雨でも移動力が下がらない。,비가 와도 이동력이 떨어지지 않는다.,35,26,9,1
0x00A2BF28,車両系、海系の攻撃が苦手。,"차량 계열, 해상 계열 공격은 약하다.",35,26,9,1
0x00A30AFC,生きては帰さぬ・・・！,살아서 돌아가게 두지 않겠다...!,31,22,9,1
0x00A31FE0,重戦車砲での、歩兵系以外の,"중전차포를 사용한, 보병 계열 이외의",35,26,9,1
0x00A3396D,でも移動力が下がりにくい。,에서도 이동력이 잘 떨어지지 않는다.,35,26,9,1
0x00D9BDE4,できる地形は、浅瀬、港のみ、,"갈 수 있는 지형은, 얕은 여울, 항구뿐,",37,28,9,1
0x00DA3AC3,歩兵系は移動コスト１で移動できるのが魅力ね。,보병 계열은 이동 비용 1로 이동할 수 있는 게 매력이야.,53,44,9,1
0x00DA4093,この授業は、戦いを進めていく上での簡単な,이번 수업은 전투를 진행해 나가는 데 필요한 간단한,49,40,9,1
0x00DCDAE9,じゃないと、安心して先に進めないわ。,그렇지 않으면 안심하고 앞으로 나아갈 수 없어.,45,36,9,1
0x00DF23F2,ここも、首都占領か敵全滅で勝てるわ！,"여기도, 수도 점령이나 적 전멸로 이길 수 있어!",45,36,9,1
0x00DFB8F3,もし、ウチで今売ってるマップを買いしめた,만약 우리 가게에서 지금 파는 지도을 전부 사들이면,49,40,9,1
0x00805B04,ヘルプデータ全体マッファイロドセブ名前終了クリア海平地山森ぬりつぶし情報おまかせ,도움말 데이터 전체 지도 파일 로드 세이브 이름 종료 클리어 바다 평지 산 숲 채우기 정보 자동,90,80,10,1
0x00A12520,新兵器が作れるかもって戦いだったから・・・,신무기를 만들 수 있을지도 모른다는 싸움이었으니까...,52,42,10,1
0x00A15C6D,次こそ勝ってみせる！,다음번엔 반드시 이기고 말겠다!,30,20,10,1
0x00A20633,力押しだけじゃ被害が増えてしまうわ。,무작정 밀어붙이기만 하면 피해가 늘어나고 말아.,46,36,10,1
0x00A22316,今後をどうするかです。,앞으로 어떻게 할지가 문제입니다.,32,22,10,1
0x00A267D8,次の敵は、今以上の戦力ね。,다음 적은 지금보다 더 강한 전력이야.,36,26,10,1
0x00A33A65,浅瀬を移動できること。,얕은 여울을 이동할 수 있다는 것.,32,22,10,1
0x00DA3DC6,「川」は歩兵系以外の地上ユニットは入れないか,「강」은 보병 계열 이외의 지상 유닛은 들어갈 수 없거나,54,44,10,1
0x00DC8A39,自分のトクイなユニットを0x00DC86CA,さいしょは　ユニットがやられてもいいくらいの,44,34,10,1
0x00DEE496,爆弾での、船系に,"폭탄으로 하는, 함선 계열에",26,16,10,1
0x00DF5DB4,コスモランドへようこそ！,코스모랜드에 오신 것을 환영합니다!,34,24,10,1
0x00DF6E29,きっと、私の考えすぎね。,분명 내가 너무 깊이 생각한 거겠지.,34,24,10,1
0x00DF8CEA,ハヒフヘホ　ッャュョー,하히후헤호 작은 츠 야 유 요 장음,32,22,10,1
0x00E048F2,させぬ　させぬぞぉ！,"못 하게 한다, 절대 못 하게 해!",30,20,10,1
0x00EC312E,指定日が終了した時に所有拠点数で決着をつけます,지정한 날짜가 끝났을 때 보유 거점 수로 승부를 결정합니다,56,46,10,1
0x00A1D73A,戦場で私情ははさまん。,전장에서 사정은 끼워 넣지 않는다.,33,22,11,1
0x00A2BE92,スキ　・用事のない雨の日,좋아하는 것 ・ 볼일 없는 비 오는 날,35,24,11,1
0x00A32895,一撃で相手を倒せる。,일격에 상대를 쓰러뜨릴 수 있다.,31,20,11,1
0x00A34551,何としてでも右上の１０個の都市を守るのよ！,무슨 일이 있어도 오른쪽 위 10개의 도시를 지키는 거야!,53,42,11,1
0x00BE701C,拠点全滅ふさんか？,거점을 전멸시키지 않겠습니까?,29,18,11,1
0x00DF20BA,首都占領、敵全滅のどちらかで勝てるわ！,"수도 점령, 적 전멸 중 어느 쪽이든 승리할 수 있어!",49,38,11,1
0x00DF2B9C,戦闘アニメと占領アニメ,전투 애니메이션과 점령 애니메이션,33,22,11,1
0x00DF7346,前回の作戦で使えた、,"지난 작전에서 사용할 수 있었던,",31,20,11,1
0x00DFBA21,一度は入ってみるんだな！,한 번쯤은 들어가 보는 게 좋을 거야!,35,24,11,1
0x00A1D6B3,あいつ、何様のつもりだ。,"저 녀석, 자기가 뭐라도 되는 줄 아나.",36,24,12,1
0x00D83278,ヘルプデータ全体マッファイロドセブ名前終了クリア海平地山森ぬりつぶし情報おまかせ,도움말 데이터 전체 지도 파일 로드 세이브 이름 종료 클리어 바다 평지 산 숲 칠하기 정보 맡기기,92,80,12,1
0x00DA3ED2,だけど、空系ユニットには地形防御力はプラス,하지만 공중 계열 유닛에는 지형 방어력이 추가되지 않아.,54,42,12,1
0x00DFCE46,この他に、雨が降りやすい「雨男」ってことは,"이것 말고도, 비가 잘 내리는 「비 부르는 남자」라는 점은",55,42,13,1
0x00A04DE2,ここには工場がないか0x00A04F54,反撃することもできないのだけれど・・・,38,24,14,1
0x00DFA885,特別よ特別よ特別よ特別よ特別よ,특별이야 특별이야 특별이야 특별이야 특별이야,44,30,14,1
