address,japanese,korean,length
0x00E02124,ぼくのでばんか？,내 차례인가?,17
0x00E0213C,ホイップなんぞに　負けてたまるかっ！,휩 따위에게 질 수는 없지!,35
0x00E0217A,さむかった・・・,추웠어...,12
0x00E026D5,ビリーはどこじゃ！,빌리는 어디냐!,20
0x00E0272B,そもそもきさまは・・・,애초에 네놈은...,22
0x00E02746,失礼しました、ホイップショーグンさま！,"실례했습니다, 휘프 장군님!",37
0x00E0276F,ご用件を　おうかがいしたいのですが！,용건을 여쭙고 싶습니다만!,36
0x00E0279A,・・・しごとねっしんなのは　よいことじ,,
0x00E027D8,このあいだの部隊が　わが軍の領土に進攻中,얼마 전 그 부대가 우리 군 영토로 진공 중이다,62
0x00E02816,きさま用にユニットは用立てておいた。,네놈을 위해 유닛은 마련해 두었다.,47
0x00E0284E,では、このまま待機　ということで・・・,"그럼, 이대로 대기하는 것으로...",43
0x00E0287A,だれが休めといった！,누가 쉬라고 했나!,24
0x00E028CD,ただちに出撃いたします！,즉시 출격하겠습니다!,29
0x00E028EA,・・・あやつ　わがはいを,"...저 녀석, 짐을",21
0x00E02905,からかっておるのか？？？,놀리고 있는 건가???,26
0x00E02924,ぼくだって　やれるぞ！,나도 할 수 있어!,22
0x00E02944,オレならこのていど　らくしょうだぜ！,나라면 이 정도는 식은 죽 먹기지!,45
0x00E02982,なんとか　勝ったぞーっ！,어떻게든 이겼다!,23
0x00E0299E,オレの勝ちだなっ！,내 승리다!,14
0x00E02FA6,べつにいいじゃないですか、こんな土地。,"딱히 상관없잖아요, 이런 땅.",38
0x00E02FCF,もともとブルームーンのものじゃないんだし。,원래 블루문 것이 아니기도 하고.,44
0x00E02FFE,な、何をいうか！,"뭐, 뭐라고 하는 거냐!",29
0x00E0303A,ちょろまかした　と。,슬쩍 빼돌렸다고.,23
0x00E0309F,いいんですかい？,괜찮겠습니까?,19
0x00E030B4,そこまでレッドスター軍が　きてますよ。,그곳까지 레드스타군이 와 있어요.,46
0x00E03157,さむくないのか？,춥지 않은 거냐?,21
0x00E03170,ガンガンいこうぜ！,마구 밀어붙이자!,23
0x00E0319E,,,
0x00E0374E,どうやら　次の敵はビリーのようだな。,아무래도 다음 적은 빌리인 것 같군.,48
0x00E0377A,ビリー・・・ぼくをぼうずよばわりする人だな。,빌리... 나를 대머리라고 부르는 사람이구나.,59
0x00E037ED,３人はしんゆうだった。,세 사람은 절친한 친구였다.,37
0x00E03808,もともと　何をかんがえてるか　わかりにくい,원래 무슨 생각을 하는지 알기 어려운,50
0x00E03835,やつだったんだが・・・,그런 녀석이었는데...,28
0x00E03877,なぜブルームーンに　行ってしまったんだ？,왜 블루문으로 가 버린 거야?,38
0x00E038A6,それは　オレのほうが聞きたいくらいだぜ。,그건 오히려 내가 묻고 싶을 정도라고.,51
0x00E038D6,だから　リョウ。たのむ！,"그러니까 료, 부탁한다!",31
0x00E038F1,オレにやらせてくれ！,나한테 맡겨 줘!,21
0x00E03934,ビリーとは　オレがやる！,빌리는 내가 상대하겠다!,33
0x00E03EF2,おくれてごめんなさい。,늦어서 미안해요.,23
0x00E03F0C,リョウショーグン、,"료 장군,",11
0x00E03F21,マックスショーグン、,"맥스 장군,",14
0x00E03F4C,・・・だったかしら？,...였던가?,13
0x00E03F66,きみは、だれだ？,너는 누구냐?,17
0x00E03F7E,わたしはドミノ。,나는 도미노.,17
0x00E03FB6,前の作戦が思ったより手間どっちゃって、,"이전 작전이 생각보다 손이 많이 가서,",51
0x00E04004,ここで　はたらくように、っていわれて,여기서 일하라고 해서,29
0x00E04038,わたしは　歩兵やバズーカ兵を使った作戦が,나는 보병이나 바주카병을 활용한 작전이,55
0x00E04074,占領も　ふつうのショーグンより　早いわ！,점령도 보통 쇼군보다 빠르다고!,43
0x00E040C0,とくいとするところね。,특기로 삼는 분야지.,27
0x00E040F8,えんりょなく使ってね！,사양 말고 써 줘!,22
0x00E0412A,ああ、いっしょにがんばろう！ドミノ！,"그래, 함께 힘내자! 도미노!",36
0x00E04185,ホイップショーグンはイエローコメット,휩 장군은 옐로 코멧,27
0x00E041AC,のほうに行ったみたいよ。,쪽으로 간 것 같아.,25
0x00E041C9,おいかけましょう！,쫓아가죠!,13
0x00E041E0,・・・と、そのまえに、なにかきたわね？,"...그 전에, 뭔가 온 것 같네?",37
0x00E04260,こういうふくざつな地形は　トクイよっ！,이런 복잡한 지형은 자신 있다구!,44
0x00E042D2,このまま、イエローコメットにむかうわよっ！,이대로 옐로 코멧으로 향하는 거야!,47
0x00E048A2,おのれ　自分の土地だけではあきたらず,"이놈, 자기 땅만으로는 성에 차지 않아",51
0x00E048C9,わしの土地まで　うばいにき0x00E04FAE,あいかわらずねえ。,여전하네.
0x00E048F2,させぬ　させぬぞぉ！,"못 하게 한다, 절대 못 하게 해!",41
0x00E0492C,みせてやるぞっ！,보여 주마!,14
0x00E04944,よくわからないけど、がんばるぞーっ！,"잘은 모르겠지만, 힘내자!",34
0x00E049BC,ここは話し合いで通して,여기는 대화로 넘어가서,32
0x00E049D5,・・・くれそうもないわね、やっぱり。,"...안 줄 것 같네, 역시0x00E0594E,工場をもってたとはいえ、おとうさんの,공장을 가지고 있었다고는 해도","아버지의"""
0x00E04A1E,あ　あぶなかったぜっ！,"아, 위험했다!",18
0x00E04F8E,状況っていわれても・・・,상황이라고 해도...,25
0x00E04FAE,あいかわらずねえ。,여전하네.,13
0x00E04FC3,戦いは、情報をにぎったほうが勝つ,,
0x00E0504A,しょうがないわね。,어쩔 수 없네.,18
0x00E05061,わたしのあつめた情報を教えてあげるわ。,내가 모은 정보를 알려줄게.,37
0x00E050AB,ユニットも、そんなにもってないみたい。,유닛도 그렇게 많이 갖고 있진 않은 것 같아.,59
0x00E050E3,だったら大軍で攻めたら　まず勝てるなっ！,그렇다면 대군으로 공격하면 거의 이기0x00E05132,0x00E05132
0x00E0514D,目にもの見せてくれるわ！,본때를 보여 주마!,24
0x00E0516A,ちょ、ちょっとまって！,"자, 잠깐만!",15
0x00E05250,キクチヨなら　相手にとって不足はないっ！,키쿠치요라면 상대로 부족함이 없지!,49
0x00E05280,ゆだんできないわね。,방심할 수 없겠네.,24
0x00E0529A,たのしかったぞーっ！,즐거웠다구!,16
0x00E052B2,キクチヨ特戦部隊・・・うわさいじょうだぜっ！,키쿠치요 특전부대... 소문 이상이야!,49
0x00E052E2,わたしの勝ちね！,내 승리네!,14
0x00E05936,なかなかやるものね。,제법 하는구나.,20
0x00E05975,攻撃をしのぐとはね。,공격을 버텨 내다니.,27
0x00E0598E,アスカぁ・・・,아스카아...,15
0x00E059E5,ショーグンでしょ！,장군이잖아!,16
0x00E059FE,そ、そうであったな。,"그, 그랬었지.",18
0x00E05A15,だが、どうすれば・・・,"하지만, 어떻게 해야...",30
0x00E05AAA,ちょ、ちょっと・・・,"자, 잠깐만...",17
0x00E05AD7,さっそく　相手のすぐそばに、工場をおくぞ！,곧바로 상대 바로 옆에 공장을 세우자!,51
0x00E05B06,・・・行っちゃったわね。,…가 버렸네.,17
0x00E05B42,ちゃんと　いいばしょにおけるかしら？？？,제대로 좋은 위치에 배치할 수 있을까???,53
0x00E05B9C,しょうめんしょうぶだぜ！,정면승부다!,16
0x00E05BDF,なんとか・・・,어떻게든...,15
0x00E05BF2,また、たたかいたいぞっ！,또 싸우고 싶다!,21
0x00E06202,おとうさんってば・・・,아버지도 참...,19
0x00E0621D,いつも　わたしの話を最後まで聞かないから,늘 내 말을 끝까지 듣지 않으니까,44
0x00E06248,こうなるのよ！,이렇게 0x00E0643B,さけるのだぞ？
0x00E0626E,たしかに、おとうさんの特戦部隊だったら,확실히 아버지의 특전부대라면,41
0x00E06297,ふつうは負けはしないんでしょうけど・・・,보통은 지지 않겠지만...,32
0x00E062C4,相手が悪かったわね。,상대를 잘못 만났네.,27
0x00E062EE,今回はわたしが出るわ。,이번엔 내가 나설게.,27
0x00E06329,させるわけにはいかぬ！,그렇게 둘 수는 없다!,28
0x00E063A1,作戦もあることだし、ね。,"작전도 있으니까, 말이야.",34
0x00E063BE,し、しかし・・・,"그, 하지만...",17
0x00E063E7,あぶなくなったらすぐにげてくるから。,위험해지면 바로 도망쳐 올 테니까.,47
0x00E06457,じゃ、いってきます。,"그럼, 다녀올게.",21
0x00E06480,おいっ！　みんなっ？,어이! 다들?,15
0x00E06AEA,こんなところにいたの！,이런 곳에 있었구나!,27
0x00E06B05,・・・マックス！　あなたなんでねてるの！,...맥스! 당신 왜 자고 있는 거야!,43
0x00E06B31,おきなさいってば！,일어나라니까!,19
0x00E06B57,ねむりぐすりをたっぷりすったからね。,수면제를 듬뿍 들이마셨으니까.,42
0x00E06B80,しばらくはおきないわ。,한동안은 깨어나지 않을 거야.,40
0x00E06B9E,あなたは・・・アスカ！,너는... 아스카!,20
0x00E06BDD,あなたの作戦だったのね！,네 작전이었구나!,23
0x00E06C2E,とりかえしたかったら、わたしと戦うことね。,되찾고 싶으면 나와 싸워야 할 거야.,48
0x00E06C5D,このマップは、先に１６拠点占領したほうが,이 맵은 먼저 16거점을 점령하는 쪽이,49
0x00E06CB6,ま、まちなさいっ！,"자, 잠깐만!",15
0x00E06CE8,あ、アスカー！！！,"아, 아스카!!!",17
0x00E07292,リョウ！だいじょうぶ！？,료! 괜찮아!?,16
0x00E072B2,・・・ううっ・・・,...으으...,12
0x00E072FA,・・・おきろーっ！！！,...일어나라!!!,18
0x00E0730x00E07346,あんたみてると、こっちがマジメにやってるのが,"당신을 보고 있으면, 내가 진지하게 하는 게",58
0x00E07316,・・・ふぁー・・・,...하아암...,15
0x00E0732B,あ、おはよう　ドミノ。,"아, 좋은 아침이야 도미노.",35
0x00E07346,あんたみてると、こっちがマジメにやってるのが,"당신을 보고 있으면, 내가 진지하게 하고 있는 게",65
0x00E073A6,アスカの作戦に　まんまとはまってしまったわ！,아스카의 작전에 보기 좋게 걸려들고 말았어!,60
0x00E0741D,トップだったわっ！,내가 1등이었어!,21
0x00E07434,わたしの部隊は　またいなくなっちゃうし,내 부대는 또 사라져 버릴 테고,41
0x00E074DA,勝ててよかったー・・・,이겨서 다행이야...,25
0x00E07AF2,いちだいじだぞ！,큰일이라고!,16
0x00E07B3A,ひなたぼっこでもしない？,햇볕이라도 쬐지 않을래?,33
0x00E07B7D,レッドスターのやつらが　きてるんだぞ！,레드스타 녀석들이 오고 있다고!,43
0x00E07BAA,へー　そーなの。,"헤에, 그렇구나.",21
0x00E07BC2,そ　そーなのって・・・,"그, 그렇다니...",20
0x00E07C4D,あー　いっちゃった。,"아, 가 버렸네.",19
0x00E07C66,ま　イーグルもしんぱいしてることだし,"뭐, 이글도 걱정하고 있으니까",40
0x00E07C8D,いってこよーっと。,다녀올게.,13
0x00E07CC7,調子がくるう・・・,페이스가 흐트러져...,28
0x00E07CFD,いないんだが・・・,없는데...,12
0x00E07D60,こっちは・・・ちょっと大変そうね・・・。,이쪽은... 조금 힘들 것 같네...,40
0x00E07D8E,海はいいなーっ！,바다는 좋구나!,20
0x00E07DE5,はんそくよねっ！,반칙이잖아!,16
0x00E08409,こんなことでは　またやられてしまうぞ！,이러다간 또 당하고 말 거야!,38
0x00E08433,はやくしないと・・・,빨리 하지 않으면...,26
0x00E08473,もっとじっくりことを見ないと、あぶないよ。,좀 더 차분히 상황을 보지 않으면 위험해.,55
0x00E084A2,な、なんだと！,"뭐, 뭐라고!",15
0x00E084D5,レッドスターじゃないよ。,레드스타가 아니야.,26
0x00E084F2,し、しかしじっさい・・・,"하, 하지만 실제로…",27
0x00E08533,この戦いそのものが、だれかにしくまれてる。,이 싸움 자체가 누군가에게 꾸며진 거야.,54
0x00E08576,今はそのだれかを　だまさなきゃいけない。,지금은 그 누군가를 속여야 해.,41
0x00E085A3,だから　レッドスターとも戦っとかないとね。,그러니까 레드스타와도 싸워 둬야겠지.,52
0x00E085D2,じゃ、いってくるね！,"그럼, 다녀올게!",21
0x00E08618,ぼくならこっちだっ！,나라면 이쪽이야!,23
0x00E08658,わたしなら、こっちね！,나라면 이쪽이야!,23
0x00E086C6,どうにか　かてたわね。,어떻게든 이겼네.,23
0x00E08D37,前の話は・・・,아까 그 이야기는...,26
0x00E08D4A,ああ　イーグル。,"아아, 이글.",15
0x00E08DA3,たしかめてくれば？,확인해 보고 오지 그래?,31
0x00E08DBA,・・・わかった。,...알겠어.,13
0x00E08DFC,いつでもでられるぜっ！,언제든지 나갈 수 있어!,31
0x00E08E1C,こんどこそ　はっきりしとかないとねっ！,이번에야말로 확실히 해 둬야겠어!,46
0x00E08EAD,あたまがかたいのよね。,머리가 너무 딱딱하다니까.,36
0x00E0942D,リョウだった・・・,료였어...,12
0x00E09446,こんにちは　イーグル。,"안녕, 이글.",15
0x00E09462,お　おまえは　イエローコメットのアスカ！,"너, 너는 옐로 코멧의 아스카!",39
0x00E0948F,なぜこんなところに？,왜 이런 곳에?,18
0x00E094C9,べつのひとよ。,다른 사람이야.,20
0x00E094DE,何か知ってるのかっ？！,뭔가 알고 있는 거야?!,29
0x00E0952,,,
0x00E09529,ついてこない？,따라오지 않을래?,23
0x00E0953E,し　しかし・・・,"그, 하지만...",17
0x00E0957A,・・・いいのか？,・・・괜찮은 0x00E09592,0x00E09592
0x00E09652,じゃ　いってくるね！,"그럼, 다녀올게!",21
0x00E0966B,イーグルも気をつけて！,이글도 조심해!,20
